Path length,ge-bfs,ge-bidir,ge-aStar,ge-jps
1675,537.9329356573083,660.3766426507602,2158.316451473271,256.125534193919
1700,539.6315972672569,681.5094485396762,2146.7349725155336,256.9146122781389
1725,539.6591310364076,682.8697488465529,2151.429863411348,256.622866091372
1750,546.0616207396542,684.8858975898337,2178.8151720367096,259.80452981502924
1775,550.337730290001,694.9268241962652,2213.282828852908,263.68934910741757
1800,557.6023278955828,703.1670461384873,2231.019476488808,269.27997368218604
1825,553.5585583959307,701.4254726786698,2214.6005201778244,266.5821141068424
1850,573.2016924619675,706.3457336042175,2271.253556008737,273.84282871564875
1875,566.9431309786396,709.1131572431844,2265.120330978131,274.14048442482084
1900,572.1193316897876,710.797235211646,2289.5609908454435,275.82331232201886
1925,582.00941477287,716.7382342758956,2319.5436967832575,280.2228941264929
1950,577.0851176781314,720.2117258948939,2308.6076021435006,278.1397950017026
1975,581.4024837324544,727.957432143272,2320.4975876992658,282.61424424794933
2000,585.0179183465625,721.7231968752835,2352.384159814327,284.00046238505513
2025,593.7594666652851,727.5064374777647,2357.066692256498,286.3661075667218
2050,590.9656186637803,738.5074673886384,2372.831958745692,288.362548329507
2075,597.083725406773,743.501376951022,2425.2637032711787,293.53539854536905
2100,594.8111875471079,746.0509435871862,2424.5490794319026,292.553479810031
2125,604.4076070315205,746.2956683572847,2419.3031738305,293.76534648565575
2150,608.2898246014119,750.8597246007919,2464.1468035981657,300.13301339697836
2175,610.8242438895102,754.6061057280039,2449.8792866411554,299.0106536270553
2200,611.5654206788051,754.7528957251772,2463.9272877005546,300.4152900169665
2225,623.9450438169999,750.3571479996768,2471.1841950889066,303.95615636348725
2250,630.9984161276972,752.9187478512846,2503.242923301608,305.5935284931173
2275,621.7910103185092,768.5538206402401,2536.4515305806726,308.41072251246527
2300,624.0488194439837,777.2348895787237,2573.165673550002,312.63017214395717
2325,629.081981463422,770.3074409509527,2580.752582327816,313.44283469689304
2350,619.3152676939682,785.878547742078,2574.5030510720053,314.08767149284165
2375,614.0263404538123,790.4546094372031,2548.0613056196257,310.712848534209
2400,620.5737074391847,790.466594091912,2572.0256334796254,313.23257943942195
2425,627.6756203693864,791.4034728331086,2606.311010302649,316.3502035182868
2450,628.6601985365224,794.2631265165742,2626.171322389531,317.6285428249633
2475,621.8058622961022,808.1089679111642,2607.0984348949282,317.2311873542062
2500,631.3142610241416,797.0295064595335,2655.19749353909,322.4033481065839
2525,628.8472664404889,798.2813564601129,2640.9996269860235,320.8780233557262
2550,634.1580694320643,798.7520272511441,2648.3163402795226,321.4784682503244
2575,634.9505135328848,812.4895418565674,2676.309165914555,323.579259649554
2600,645.7920864376529,806.7683036787756,2702.8670777027633,328.61595907978625
2625,642.8122692157825,800.2141412032975,2696.1151256928288,326.76463957986346
2650,647.3034143472711,812.8883379623294,2715.0310298654217,329.38777847422494
2675,647.8553021948512,833.5474819497364,2712.938426342243,330.82677950946294
2700,648.9732746281217,843.6402469837486,2708.5963329172614,329.9754914548529
2725,649.193102753252,849.2334476168592,2710.692477941812,330.6381248110219
2750,653.2528413962248,847.8309361551171,2728.661732418876,332.27560998079485
2775,649.8829097295937,843.4822713237749,2732.797497759139,332.2532149672211
2800,659.015141194275,847.7705677398677,2744.3080957858792,336.6925856099827
2825,660.9909434171618,857.5868394965885,2782.924292722002,340.8951131646373
2850,648.3784698917077,863.3036929315793,2735.226428253057,333.72813790881503
2875,639.5168119950295,870.1496667976379,2717.9470880031586,331.1764184026718
2900,645.7416162906189,870.9682402675508,2742.3664737492127,335.3731538467278
2925,641.6287607650437,883.9436507264963,2729.215796654875,333.27651005327414
2950,646.1495289371369,877.9505097789968,2723.9428583003105,336.7185221271312
2975,648.4444113388437,879.1363379238861,2722.3291492579606,335.04457537881257
3000,650.1898381361517,880.230534753557,2718.146586450985,335.3613749990019
3025,651.8650634765625,878.5729026022165,2732.9851678257405,336.15907999743587
3050,655.4996004788231,875.2241407536783,2735.9270601877106,335.81667962345466
3075,658.0093584632681,873.1859834626798,2739.177900402296,340.21509878625795
3100,663.5207958474138,877.2152285652776,2775.7195170480536,341.6209119822023
3125,663.4859459337436,883.310915305854,2743.514111000385,341.9437148245898
3150,665.4902873265797,877.6708149327412,2768.1665873290185,345.6184913998815
3175,667.8035069255086,888.7277290041828,2754.7128039046283,342.91049869597214
3200,674.5285717538521,882.3106220300588,2783.99277910607,347.6420610139599
3225,668.8439666617592,888.7163056502552,2758.958792456291,347.0635333301136
3250,664.8234394057823,876.5040408781845,2778.67206058363,346.50851459746815
3275,669.5987348563331,884.9949822848183,2756.021379991259,344.83622457163676
3300,676.3611941109685,885.4217301537009,2813.5246705789777,344.75408308996873
3325,676.3910695687584,892.0289974057156,2806.752699138807,345.14829825733017
3350,689.3223316559986,887.6379091739655,2837.003826530612,353.31875714233945
3375,679.6601129573934,878.6654117514105,2832.552944698053,352.82765059751625
3400,664.4998577007881,844.6387153726357,2843.263159623513,351.48496345373303
3425,664.0540686650063,843.6795880545432,2822.385535823765,349.01877911411117
3450,665.8175237259622,846.9979949159138,2809.5151610293633,347.7626627138105
3475,672.7925981825048,838.7195454424078,2835.47913089232,352.8352781642567
3500,681.2328686340182,842.0957333527359,2859.923427432191,355.35339803789174
3525,678.1860806480531,844.1370225914063,2852.4858693615083,354.85616611665296
3550,679.2697395980358,841.3101979096731,2832.4130124996104,357.7089645763238
3575,678.9927476076853,846.3101642699469,2860.2755690358936,356.65690239838193
3600,682.1555884709725,836.1216807548816,2825.322017307465,358.0216884796436
3625,681.0077722337511,839.8932833009296,2895.2604055404663,362.6112111012141
3650,688.2874000072479,885.8285999298096,2841.9921000003815,374.4393000602722
