Path length,ge-bfs,ge-bidir,ge-aStar,ge-jps
925,168.70134886075522,139.13479885800194,432.68235247690257,76.70653625663
950,182.48774470778696,149.3536055742699,466.1371680854203,82.11275509514039
975,185.8547798165651,152.59952243377114,471.67464074509166,83.08870018976872
1000,185.05802668456082,154.94718558678,479.44262082551296,84.33618203388839
1025,195.20739964651247,162.33298348310393,503.96257486120805,88.5074380518504
1050,201.34311383534646,171.44260684120258,526.9777185741532,92.35845639617973
1075,206.22836317971488,172.83192971265206,544.0780611220921,95.29747718873425
1100,211.22850058262165,174.22211000231596,557.0636357733837,97.83437135540522
1125,208.37506781521154,183.4593309286921,564.5255701675553,98.6391562410979
1150,221.10853315667904,189.1687888279029,597.6237898980472,104.37692640816911
1175,223.5669047012365,192.8328900382035,610.4163593941165,106.42719775259047
1200,233.77861036768667,200.22626407367213,644.4082722222364,111.43804259609293
1225,239.23954255873386,207.20012826059832,662.2328758359398,114.61367043642306
1250,241.27510666529943,213.12477205280115,681.7136243355138,117.43696255103717
1275,254.44715517142723,219.07492686486287,716.5836646115498,123.11896479584128
1300,258.77744876289034,226.6592918932438,725.1916720099013,124.43830598492018
1325,261.52576466745006,227.55459285409827,745.8563610871036,127.7479969881531
1350,264.9047183412093,233.47959833189293,770.4373388939433,131.48218629051138
1375,268.9649091798268,239.84734925304014,789.9034183561132,134.2615844560473
1400,278.73642886417537,242.72405996224956,805.1619592188013,137.0574249577478
1425,282.74675037567295,253.58497481070347,834.1830358256155,142.04793787536337
1450,294.9942490736643,253.40309258876025,863.2910753638656,146.88435333260784
1475,298.5501943050797,260.9039857790185,873.6100977181936,148.7154168865486
1500,303.39623920740445,265.0075723552539,906.3628980928135,153.3461920572686
1525,306.3071108799267,277.4006765488165,919.0351985001877,155.5737784154867
1550,318.5950269113507,276.33380292126543,955.3592294429013,161.78235652339853
1575,314.7198638882077,290.6229916348576,951.7711469664692,161.76996316095264
1600,321.0271530436478,293.66317901660915,979.6249889141559,166.54458129715877
1625,331.13068116111543,301.5738764952368,1014.1874902991217,171.50961511170686
1650,332.9270908569154,294.5890369383494,1019.1955740942274,172.14266894658405
1675,333.0850705270985,311.45694543789546,1025.1167032274457,173.3058827023089
1700,341.540588539794,316.22161503304216,1055.7808268966533,177.8577261235481
1725,341.1202327350812,325.613205672618,1065.2572438777909,179.92701060680412
1750,352.815031219524,323.4835700547414,1098.9367344790492,185.29556407080372
1775,356.8918429976919,329.119160077851,1137.8852946264044,191.07152706556266
1800,359.56951873462526,342.8323906470525,1139.686397521319,192.09626926423803
1825,366.15179961615564,342.59037447922174,1156.0187378100952,194.27705954063143
1850,367.8039705349376,348.7067709087667,1167.5852274424903,196.29647588290783
1875,373.7299821981242,362.4437003517655,1207.9902105696603,202.7632471730172
1900,380.5921801155828,360.86137602807867,1228.7159308531914,206.66512379770384
1925,381.8044117134996,368.8944929651916,1227.9141792915761,206.85391308134422
1950,382.6471325505864,377.29420689972966,1241.0724943616174,208.77471545522863
1975,380.596058847416,383.31909642921056,1244.9216848893857,209.22164671700708
2000,397.523062812476,392.50429715847207,1314.749388610341,219.2780553450364
2025,387.02644722534205,392.7545731711686,1268.7808182358956,213.47078766379246
2050,400.12809189528167,392.0694849656496,1320.758969550877,221.6617159985853
2075,413.9649745516343,397.5369181789051,1374.6743132677946,228.4322110856663
2100,406.10282805660995,411.08790627264887,1357.731621772161,225.92680147609147
2125,414.4067293033708,413.85215405795884,1384.5827557675555,229.95052381634486
2150,423.3745827409465,419.5990274611563,1414.7078020404574,235.61957216218585
2175,421.3582138976465,415.15973539085593,1411.84392455855,235.98195884374076
2200,422.8527068421933,414.7041114548879,1418.847734565435,236.59894787670282
2225,432.933829528698,424.93441793927246,1466.3895110457704,244.38721304484037
2250,434.9524018314732,433.26813699474263,1475.4885311401808,246.4673972601419
2275,433.28338358191104,443.8653891227342,1482.7336114433858,246.49969059822743
2300,440.94331682107156,447.5709441046848,1513.3225957019306,251.28940485749288
2325,437.7905057198007,447.6653664173675,1515.255109590798,251.50061770734752
2350,437.6018774175036,455.9632131150077,1509.3079069264381,251.19241912334562
2375,438.0550663452882,456.0951607617048,1525.654454612732,254.0807588467231
2400,457.16276179616216,466.1082482346798,1595.3478703255555,265.92143171704987
2425,459.1261632268848,468.0677031992172,1600.0891783224754,266.11722894248487
2450,447.82938716925827,466.5908814636781,1550.858721934538,259.61673137295907
2475,451.4688238305971,470.57259218906984,1585.0702771465294,264.9133134819567
2500,458.4041345641017,475.4181908044745,1596.6954189372414,267.10033216502734
2525,462.2728914773983,483.3517809657083,1619.580774816482,270.9155605038007
2550,462.62857661326285,484.87867441273966,1624.7886449443263,272.2655007408908
2575,451.79725375065226,490.0451724432796,1578.0352369935067,264.354266657765
2600,469.0977041111436,489.49205885547644,1664.6771388220232,277.4187856889155
2625,468.06637343694996,493.14197034660236,1649.280855814616,275.9587094991706
2650,464.5549116669694,500.09499891698897,1640.1035551237246,273.96240969791444
2675,471.767092137301,504.3173110418105,1668.8720436247993,279.4376151606385
2700,475.13136595717646,510.1189782452165,1695.4784847397552,284.040167712747
2725,474.11392916069514,511.28526992728746,1687.3090668493423,282.2823860623698
2750,478.54771269990397,515.3286023607271,1701.4006655194582,284.86346080169056
2775,477.2112100939884,509.95732766356423,1697.5148007461958,283.7718951278758
2800,484.165727816495,518.5462434478239,1731.6460139955175,289.4645205597444
2825,485.40573912383854,522.9797920243464,1710.7053963835688,287.01961973482287
2850,484.64167379623893,525.0092228628889,1730.9545724994632,290.5791767764712
2875,500.1928793247408,517.8086676047056,1794.1100599574866,300.84612496205546
2900,496.25163320617384,528.7600749466405,1764.6406502877512,297.11631916731994
2925,492.2260672649466,540.3395119411821,1764.5010343598199,296.4957021580467
2950,497.73778433439867,530.9051000149744,1778.0177732134764,298.56848132250445
2975,491.66987799286164,531.4512569121663,1755.0364732484438,295.8996130746049
3000,494.48946644485903,543.8951113348693,1764.9564982582542,297.0689862875637
3025,490.91807781258444,555.1771233364766,1739.0911324873045,293.38550701215576
3050,495.8550889049807,556.0649723780732,1770.9396766188645,297.9992925457416
3075,496.455861239632,549.3406483352185,1772.632785428067,297.3002697954575
3100,492.0170630162762,554.5100634400562,1744.5951290243415,293.14193956877597
3125,500.6539825156536,554.2110263238019,1799.2307907612244,302.32403261066656
3150,502.541716461319,557.6643211826866,1794.2184909537987,302.1030839505019
3175,501.7180628331045,559.548320527439,1788.953726689184,302.5641839827355
3200,512.9846589261746,571.7518831621205,1847.81385605487,311.5463328542651
3225,514.8904619639613,562.4287607441861,1846.2569105620403,311.5567587628308
3250,512.1078213616526,573.0482510333239,1834.9975112152297,309.36108775307036
3275,513.7327605152337,581.5280566137939,1839.828020834354,310.723903028153
3300,522.642940766913,576.1708736313284,1869.569858610509,315.2371409790511
3325,521.490626214012,581.4621211674905,1881.2750979633101,318.23375582791147
3350,519.74077307857,582.4301817334615,1873.2839200084027,317.3300292340609
3375,520.9393717529847,583.7641406211657,1876.483708243026,317.5345688692073
3400,521.0279284273466,597.4312414362736,1883.7627429651852,318.4157670335501
3425,528.9929566292399,595.596232728307,1919.8733751022194,324.8565640588362
3450,525.5416506891039,596.8481842934245,1901.095291549771,322.235677464867
3475,530.139724705114,594.8095787323143,1931.3037811364516,326.74406786663945
3500,534.5378596714004,598.4414020600142,1936.673316041138,327.21564754537104
3525,537.7474050672431,610.2648387326692,1966.3073408528378,331.14303178937814
3550,531.0886881092533,594.0861530738775,1929.3739725458818,325.4651844203472
3575,535.5550539111326,601.8650665378761,1937.6079699362447,327.28907315000026
3600,536.5797160821302,604.503225003443,1960.9022132915163,331.582611295912
3625,539.7738602410799,613.0474926737063,1960.442082634032,332.9015182067161
3650,537.8288829492268,609.8433781046616,1954.131367165415,331.45644253028064
3675,543.0076653639801,618.279521714957,1986.0045942590862,337.6665916139962
3700,539.1976490502608,618.0420511431444,1967.4653042145778,334.19700737049703
3725,539.338694045468,615.8299948350777,1973.183597418524,334.3273607043047
3750,549.9593335315585,627.361040626963,2028.2861831218004,343.1897177154819
3775,545.8206518177759,619.6194897079467,1997.9809356248948,338.66873086520604
3800,548.38868236888,617.1100412908926,2010.5044587103657,341.5130524862851
3825,553.8610962497416,625.8396120977302,2040.2764175356306,346.44483840042466
3850,549.2151849879775,624.2850839345703,2007.84751310409,340.3625154253292
3875,548.771225740638,623.1452059117048,2006.1129915613665,339.48166562082395
3900,552.912749192579,620.6235083341599,2030.3270798781055,344.6300678950984
3925,543.9089614523241,618.4783142932148,1980.8549671265002,338.39337028397455
3950,551.3347194750721,614.5716500156201,2021.0256278847273,342.6383007163039
3975,553.8688634933427,621.504436506227,2032.9892658233643,345.1015681460846
4000,553.0139780928205,627.1984165498427,2030.380114446987,344.71058647838225
4025,556.1416746048445,626.3416382044888,2026.307475507929,345.83385888324693
4050,555.466495513916,622.3099633621549,2030.5030874704357,344.7860919724683
4075,556.2657131902891,630.9417330932846,2024.3032731495316,344.0608477140788
4100,554.6336953204565,629.6443434244806,2020.1053164801779,342.82272026533536
4125,562.4508381060955,628.5925343068726,2074.3373887843613,351.7784166020663
4150,556.8146014112107,625.2165940923894,2037.433214422659,347.14949669285585
4175,565.8723576444215,629.4240292720414,2085.2622957863987,354.93352173331573
4200,556.9505200428059,627.7472832602026,2032.2018819411946,346.42868613566594
4225,566.9893167764291,631.0256799917112,2073.4389744879186,355.53431814621234
4250,566.9263300454387,633.6436002369111,2081.3658223541884,356.50318630612816
4275,561.0054877503794,639.4747033034052,2049.578405873508,351.70369566520867
4300,566.7464307540503,655.6763017947857,2070.539183582404,355.37417052464605
4325,565.1308512852742,662.4266543559539,2069.5730725630738,353.81069358495563
4350,565.6413633685466,662.7298055056369,2057.3328969583695,352.4593787902643
4375,564.978996952173,662.7591299429763,2051.4117728411243,353.59586446236835
4400,567.3250012577931,662.9327541610756,2048.2461768397757,352.02754785912464
4425,566.4976332282148,663.0490365835225,2049.619560669835,353.2525576149545
4450,565.861955784195,679.5633726834543,2051.2568353163383,354.0738071235068
4475,562.071784639807,677.1967871510496,2024.7188335481483,350.45763668969136
4500,564.9727121456868,686.7425121466318,2033.4107782456833,351.02135650384224
4525,570.9846464102853,686.4018658735081,2078.3278964072642,358.304420364831
4550,568.5473043511373,687.9035487552608,2058.9992748380446,356.57242608662716
4575,570.4213179282423,678.127145603018,2078.246154414033,358.7042544053036
4600,571.9446716589533,689.1334430002103,2072.9399515929495,357.84663440011866
4625,577.278918065451,683.8774123205496,2098.677694840554,361.26067793608394
4650,575.9717139277277,685.7550696089298,2098.119386074664,360.8523911358435
4675,578.2333741651843,688.768016722427,2087.832625234743,360.62086017443414
4700,577.6198939817498,691.4692695758429,2082.838017474456,359.08623825642
4725,577.7797106832362,685.801817471927,2087.938586414053,363.1418540562627
4750,581.3778945766177,686.9300077233996,2110.080976278441,367.2033274248668
4775,585.3664730968354,693.6001433503778,2110.985876585864,368.0864680371707
4800,580.6931176800658,686.370853048131,2113.770703481591,368.6616197026294
4825,586.5718342390927,687.4863642475822,2138.0831075848955,372.5330651507233
4850,589.3081181235611,690.009850011021,2128.562425929308,371.6060359343886
4875,592.8542617223383,691.7976542962411,2165.2575406547116,374.27486915262944
4900,589.2937891776855,683.553786481107,2147.7779729788726,372.2534396447935
4925,592.9121971778571,690.1214650087059,2155.98180687502,374.01410280764105
4950,595.5253292286515,686.882890370201,2156.4655515022846,374.765882398599
4975,596.8152917296486,691.2484899699513,2164.9265586914917,375.19164573196815
5000,592.2164184045207,695.3689622769326,2159.5353049047153,374.2705432483755
5025,596.1989414072873,697.111275093179,2163.8131631725714,376.0175263195707
5050,596.6775358811668,712.8827445800754,2157.153585140256,374.9832586948422
5075,600.9478100423944,708.9914821696608,2169.0844045708714,377.7189671263847
5100,592.2829771716845,707.6471607412922,2140.878742914766,371.22885114199494
5125,591.4749539893097,696.5035754815201,2137.2206828213907,367.82853680446834
5150,583.479571038279,688.2841862251018,2108.820088273081,362.6297786186481
5175,586.3165225187937,673.0043749908606,2095.8046191751955,364.25147084991136
5200,574.7262404873258,655.1012809598257,2098.8983126935505,363.68923414510397
5225,571.9476675921017,636.9118722279867,2028.417532397641,353.37076017591687
5250,580.2817526060281,649.0354360919638,2098.355687640377,366.79467938118376
5275,587.6566859985066,651.7221682339072,2110.046813071331,368.5404027912104
5300,584.9862677107254,657.5103218704462,2101.738379160563,366.2928770929575
5325,560.4555275851283,664.7274206876755,2007.181105165646,350.811744829704
5350,578.7405980733724,663.2375192275414,2062.3617480672324,357.13876727911145
5375,572.5013701873913,671.9836877396232,2036.354478944812,352.6410894937683
5400,570.2981192898332,666.7338490904423,2036.9298543679088,351.97487719017164
5425,559.2564021919085,663.1888782615247,1967.472123944241,340.6768717662148
5450,576.0474877503453,679.469955089141,2044.7840244964677,353.8107775522738
5475,572.1068575779597,658.3301439285278,2006.1304545583148,350.7211727373528
5500,590.8566978687936,676.2974851029984,2098.0960404467073,363.3788383209959
5525,580.9783166779412,677.9686388792815,2048.4140814763527,355.6821499842185
5550,583.878883066824,674.1941813371949,2078.820571188199,364.0799728813818
5575,588.8247347862824,673.4939978278202,2089.309730410576,365.4731065190357
5600,581.4587901615706,668.738403269502,2081.211654100262,365.77969999391524
5625,581.3947454712608,664.7608600009571,2051.146920000423,358.5577345457944
5650,600.0667927395214,680.3489327430725,2177.66874907667,379.30668908032504
5675,592.6523934739535,679.3712344325957,2122.69679507662,372.2342819776691
5700,589.2848158966411,676.8153432119976,2082.423706802455,362.7535545500842
5725,591.9723777682693,674.9530573995025,2106.9815870258544,366.4521555679816
5750,591.2842340135575,661.2063719654084,2075.93145198822,361.6148460102081
5775,584.8560484461486,674.86081404984,2098.5755749829113,365.9661781154573
5800,603.153985700437,689.7158553642886,2183.699676764863,382.00096786022186
5825,591.9751272765072,669.5471454577013,2094.0480872587723,363.91999635696413
5850,602.7327125029905,667.2768160615649,2145.1011285909585,371.13890535490856
5875,601.3735020856062,661.4416604290406,2075.2976312488317,363.15168539683026
5900,603.2152600114996,671.395074523579,2146.4145890842783,373.44194363247266
5925,604.970284317054,672.3502686257456,2137.278711753733,373.0382313775081
5950,609.6288666725159,677.9478516658147,2162.3439649939537,378.38181833028796
5975,602.2206087614361,674.9520631463904,2127.634721015629,373.24892985193355
6000,609.671612033844,680.333619980812,2180.1150519895555,382.7192640066147
6025,612.8337061210555,665.8269571674114,2177.7736693985607,381.96265102405937
6050,613.3481196653647,672.1677491743056,2168.8026737736873,382.39546066034035
6075,612.5514812469482,678.8084416339794,2191.5830228974423,383.8417958468199
6100,615.9721127293327,670.717532712763,2171.986414527893,383.19447454972703
6125,610.6546183556926,667.5409775510126,2195.328238759722,379.1369326795851
6150,615.2350177923838,666.8013333161672,2170.6922088781994,373.8040666527218
6175,614.3739299853643,680.1048266490301,2200.4384700139362,373.05308997631073
6200,615.9826714141028,684.1693999937603,2214.369500041008,374.9862785679953
