Path length,ge-bfs,ge-bidir,ge-aStar,ge-jps
1950,244.4842575752374,335.1804303030173,858.1967015151273,306.2618818192771
1975,218.2646875002732,381.526131248412,804.6095729175335,283.8984229157989
2000,251.9961634602111,363.8859384630162,858.0339615370792,277.66944230749056
2025,267.8444884614303,374.66492692237864,864.3599000002903,279.1281269227083
2050,250.24989999802608,341.4465905652856,850.9749754723513,288.41450565969046
2075,242.3481844820339,341.67690861970186,903.5747672411902,298.1361086206703
2100,233.06205555575866,362.18297037095937,918.918157408083,302.20430370475407
2125,250.14141800135374,361.454903999269,846.8423159983754,294.72109200119974
2150,268.2780982769769,368.1108310353653,893.7914086194902,294.15021896696294
2175,240.60972363704985,387.59826181883165,855.724825454842,299.45034545443275
2200,303.47029411792755,366.33514705767817,843.3363568622108,305.4066196075257
2225,244.75590517243435,364.88916034508367,902.2918206905497,312.5876103459761
2250,260.84321538502206,354.9270211532712,900.6112557686865,320.76629423063537
2275,261.05464237246474,373.93392033773966,893.3631169485338,311.4765118650966
2300,262.80234821406856,374.5415285700666,964.1247732152364,324.05203928692
2325,280.14599838516403,393.18156612976907,923.1944516111286,324.6818306448479
2350,273.4907074060153,397.5706944435283,913.3496814808911,328.3790333326216
2375,273.5043089552157,414.4495686572879,919.5239940290131,326.22408656598026
2400,367.4581490904093,383.6442490905523,939.333581817692,331.7345636373216
2425,306.3308723407223,405.7783510643751,938.6731510634752,334.1360531931228
2450,285.5725934777571,369.61008695480615,885.702023913355,342.21086739133233
2475,312.58647499951934,418.95680714265575,931.7887285721621,342.7286803586675
2500,287.3298377372184,469.8089999995142,937.282179245409,382.3235603762123
2525,332.0636385964197,403.2591017544792,939.1947982455032,339.56751929877095
2550,295.72648958303034,488.2003395821278,916.8522479167829,352.4231708344693
2575,294.1600255325754,470.86701489287486,1001.2834638303265,346.708410638444
2600,258.2124031751402,496.8985492064366,932.1797238098724,367.7310079352723
2625,330.89342909048906,445.463327271559,962.0793672726913,377.1011599993164
2650,331.560966072338,411.46590892837514,1052.7717232129403,359.49685535633137
2675,264.4686042552299,482.30514468030725,1014.6767851060375,359.2572063835377
2700,298.74932923110634,457.2551984617343,1013.8333030762581,360.5765953859458
2725,304.7631903835214,390.7200134617205,1081.4469115373033,387.2593846152035
2750,310.0424931033932,423.84134137938764,1060.0896586200286,362.284084481412
2775,350.2125799998641,482.18095199912784,1013.7711720013618,393.998098000288
2800,310.8657190492229,464.00737777849037,1016.9481571425521,369.4078888900223
2825,332.6755833347087,506.78487962870685,1159.891385184394,366.3363018513278
2850,299.95844918025324,449.61386393450323,1203.3756114759894,402.881709836057
2875,309.3661068166521,573.6961318183352,1015.7642681798475,380.6246954558248
2900,377.00849655142116,529.1588241365449,997.2439758623468,378.8522275860967
2925,305.4198773584838,597.6079811321677,1310.5517207552803,385.08345660258016
2950,387.10120576878006,437.01330961401646,1108.2707365378737,414.0941365387004
2975,367.7085966119322,533.3262084732621,1120.870938983004,411.530166102668
3000,418.11030192443957,438.9051096158532,1153.005759614878,410.76282115251973
3025,343.477998148512,504.7468074074498,1204.4132129643801,438.2150111104603
3050,393.22722037136555,440.4291351859768,1078.99187963042,465.01969629691706
3075,409.1106734689401,586.6076632652964,1392.4169244890918,411.9982387748908
3100,618.8536683340867,620.7248266664644,1134.232151667277,403.38911999960743
3125,553.7575403841643,534.871661538115,1275.1162980754789,413.8581365395624
3150,442.7998483322561,546.4510833345354,1392.5954516669115,434.8566233324508
3175,559.8093499988317,615.9606666679805,1255.0369375000398,439.86015833417576
3200,532.8482081628575,700.5968959170336,1433.360312245634,433.0923857135432
3225,313.6646500006318,563.0341000005603,1463.715909999609,484.1374999985099
